example_id,question_id,question,relevant_chunk,domain,question_tokens,relevant_chunk_tokens,question_token_count,relevant_chunk_token_count
1,1,innovation behind leclanches new method produce lithiumion batteries,leclanche said developed environmentally friendly way produce lithiumion liion batteries replaced highly toxic organic solvents commonly used production process waterbased process make nickelmanganesecobaltaluminium cathodes nmca,sgvoice.net,"['innov', 'behind', 'leclanch', 'new', 'method', 'produc', 'lithiumion', 'batteri']","['leclanch', 'said', 'develop', 'environment', 'friendli', 'way', 'produc', 'lithiumion', 'liion', 'batteri', 'replac', 'highli', 'toxic', 'organ', 'solvent', 'commonli', 'use', 'product', 'process', 'waterbas', 'process', 'make', 'nickelmanganesecobaltaluminium', 'cathod', 'nmca']",12,36
2,2,eus green deal industrial plan,green deal industrial plan bid eu make net zero industry competitive accelerate transition net zero intends support expansion european manufacturing technologies goods services needed achieve climate targets,sgvoice.net,"['eu', 'green', 'deal', 'industri', 'plan']","['green', 'deal', 'industri', 'plan', 'bid', 'eu', 'make', 'net', 'zero', 'industri', 'competit', 'acceler', 'transit', 'net', 'zero', 'intend', 'support', 'expans', 'european', 'manufactur', 'technolog', 'good', 'servic', 'need', 'achiev', 'climat', 'target']",8,47
3,2,eus green deal industrial plan,european counterpart inflation reduction act ira aims create environment conducive increasing european unions manufacturing capacity netzero technologies improve competitiveness european industry,pv-magazine.com,"['eu', 'green', 'deal', 'industri', 'plan']","['european', 'counterpart', 'inflat', 'reduct', 'act', 'ira', 'aim', 'creat', 'environ', 'conduc', 'increas', 'european', 'union', 'manufactur', 'capac', 'netzero', 'technolog', 'improv', 'competit', 'european', 'industri']",8,35
4,3,four focus areas eus green deal industrial plan,new plan fundamentally focused four areas pillars regulatory environment access finance enhancing skills improving supply chain resilience builds initiatives repowereu well strength single market,sgvoice.net,"['four', 'focu', 'area', 'eu', 'green', 'deal', 'industri', 'plan']","['new', 'plan', 'fundament', 'focus', 'four', 'area', 'pillar', 'regulatori', 'environ', 'access', 'financ', 'enhanc', 'skill', 'improv', 'suppli', 'chain', 'resili', 'build', 'initi', 'repowereu', 'well', 'strength', 'singl', 'market']",13,42
5,4,cooperation gm honda fuel cell vehicles start,caught eye new hookup gm honda honda hammering away challenge introducing fuel cell vehicles market collaboration launched july 2013 providing two companies share combined total 1200 fuel cell patents compiled years leading 2012,cleantechnica.com,"['cooper', 'gm', 'honda', 'fuel', 'cell', 'vehicl', 'start']","['caught', 'eye', 'new', 'hookup', 'gm', 'honda', 'honda', 'hammer', 'away', 'challeng', 'introduc', 'fuel', 'cell', 'vehicl', 'market', 'collabor', 'launch', 'juli', '2013', 'provid', 'two', 'compani', 'share', 'combin', 'total', '1200', 'fuel', 'cell', 'patent', 'compil', 'year', 'lead', '2012']",13,60
6,5,colgatepalmolive enter ppa agreements solar developers,scout clean energy coloradobased renewable energy developer owner operator signed power purchase agreement colgatepalmolive power scouts 209 mw dc markum solar farm near waco texas,solarindustrymag.com,"['colgatepalmol', 'enter', 'ppa', 'agreement', 'solar', 'develop']","['scout', 'clean', 'energi', 'coloradobas', 'renew', 'energi', 'develop', 'owner', 'oper', 'sign', 'power', 'purchas', 'agreement', 'colgatepalmol', 'power', 'scout', '209', 'mw', 'dc', 'markum', 'solar', 'farm', 'near', 'waco', 'texa']",9,32
7,6,status zeroavias hydrogen fuel cell electric aircraft,december startup zeroavia announced retrofitted 19seat dornier 228 hydrogen fuel cell electric aircraft received permission fly uk civil aviation authority,cleantechnica.com,"['statu', 'zeroavia', 'hydrogen', 'fuel', 'cell', 'electr', 'aircraft']","['decemb', 'startup', 'zeroavia', 'announc', 'retrofit', '19seat', 'dornier', '228', 'hydrogen', 'fuel', 'cell', 'electr', 'aircraft', 'receiv', 'permiss', 'fli', 'uk', 'civil', 'aviat', 'author']",11,29
8,7,danger season,spring turns summer days warm northern hemisphere enters period known danger season wildfires heat waves hurricanes amplified climate change begin ramp western united states start danger season marked shift wintertime wet season summertime dry season wildfires occur year round shift cool wet warm dry marks start wildfire season region,cleantechnica.com,"['danger', 'season']","['spring', 'turn', 'summer', 'day', 'warm', 'northern', 'hemispher', 'enter', 'period', 'known', 'danger', 'season', 'wildfir', 'heat', 'wave', 'hurrican', 'amplifi', 'climat', 'chang', 'begin', 'ramp', 'western', 'unit', 'state', 'start', 'danger', 'season', 'mark', 'shift', 'wintertim', 'wet', 'season', 'summertim', 'dri', 'season', 'wildfir', 'occur', 'year', 'round', 'shift', 'cool', 'wet', 'warm', 'dri', 'mark', 'start', 'wildfir', 'season', 'region']",5,88
9,8,mississipi antiesg state,mississippi among two dozen states republican governors legislators treasurers attorneys general railing esg environmental social governance corporate risk management principles,cleantechnica.com,"['mississipi', 'antiesg', 'state']","['mississippi', 'among', 'two', 'dozen', 'state', 'republican', 'governor', 'legisl', 'treasur', 'attorney', 'gener', 'rail', 'esg', 'environment', 'social', 'govern', 'corpor', 'risk', 'manag', 'principl']",5,29
10,9,hang solar panels garden fences,scaling farm garden level another company offering plug play solar panels hang garden fences german startup green akku created clever little solar pv option lot home gardens germany lot interest solar,cleantechnica.com,"['hang', 'solar', 'panel', 'garden', 'fenc']","['scale', 'farm', 'garden', 'level', 'anoth', 'compani', 'offer', 'plug', 'play', 'solar', 'panel', 'hang', 'garden', 'fenc', 'german', 'startup', 'green', 'akku', 'creat', 'clever', 'littl', 'solar', 'pv', 'option', 'lot', 'home', 'garden', 'germani', 'lot', 'interest', 'solar']",8,53
